"UH","Reserva","Descrição","Crédito","Débito","Valor","Data","Hora","Usuário","Qtde.","Motivo"
"107","57429723","DIARIA","-293","0","-293","5/1/2022","10:04:21 AM","RFELIZ","1","ERRO DO SISTEMA"
"208","57825777","STONE - MASTERCARD D","0","32.25","32.25","5/1/2022","1:48:40 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"510","57813205","DIFERENÇA DE DIARIA","-196.79","0","-196.79","5/1/2022","12:14:57 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"502","57837422","DIARIA","-196.24","0","-196.24","5/1/2022","11:24:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"510","57813205","DIFERENÇA DE DIARIA","-30","0","-30","5/1/2022","12:13:47 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"107","57429723","ISS","-14.65","0","-14.65","5/1/2022","10:04:21 AM","RFELIZ","1","ERRO DO SISTEMA"
"107","57429723","ISS","-14.65","0","-14.65","5/1/2022","10:04:21 AM","RFELIZ","1","ERRO DO SISTEMA"
"510","57813205","ISS","-9.84","0","-9.84","5/1/2022","12:14:57 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"502","57837422","ISS","-9.81","0","-9.81","5/1/2022","11:24:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"701","57718687","DIARIA","-2.97","0","-2.97","5/1/2022","11:25:08 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"510","57813205","ISS","-1.5","0","-1.5","5/1/2022","12:13:47 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"701","57718687","ISS","-0.15","0","-0.15","5/1/2022","11:25:08 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"701","57718687","DINHEIRO","0","2.97","2.97","5/1/2022","11:24:36 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","STONE - MASTERCARD C","0","26.25","26.25","5/1/2022","12:42:44 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"309","57755221","STONE - ELO CREDITO","0","32.25","32.25","5/1/2022","12:35:06 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"107","57429723","DIARIA","-293","0","-293","5/1/2022","10:04:21 AM","RFELIZ","1","ERRO DO SISTEMA"
"401","57767653","DIARIA","-281","0","-281","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","A FATURAR","0","210","210","5/2/2022","11:30:04 AM","LPADOVINO","1","Erro de Laçto"
"401","57767653","DIARIA","-281","0","-281","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"401","57767653","DIARIA","-253","0","-253","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1201","57720207","ACESSORIO CELULAR","-59.9","0","-59.9","5/2/2022","2:48:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"705","56816111","PASSADORIA","-25.2","0","-25.2","5/2/2022","12:58:00 PM","CALOLIVEIRA","3","AUTORIZADO PELO GERENT"
"1106","57787670","ESTACIONAMENTO","-25","0","-25","5/2/2022","12:38:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"710","57529248","FRIGOBAR","-15","0","-15","5/2/2022","8:48:00 AM","LPADOVINO","1","HOSPEDE NÃO CONSUMIU"
"401","57767653","ISS","-14.05","0","-14.05","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"401","57767653","ISS","-14.05","0","-14.05","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"401","57767653","ISS","-14.05","0","-14.05","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"401","57767653","ISS","-12.65","0","-12.65","5/2/2022","6:47:03 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"905","57103801","FRIGOBAR","-12","0","-12","5/2/2022","8:09:00 AM","LPADOVINO","2","HOSPEDE NÃO CONSUMIU"
